"id","bal","block","x","cond","trial","y","c2","task","cycle","dim1","dim2","cor","error","res","time","valence_current_group","valence_previous_group","switch","prev_error","mean_rt","sd_rt","rt_z","val_c_g","val_p_g"
"969",1,"5",0,"0",71,0,0,"2","2","4","3","3",0,"3",300,1,1,0,0,571.807692307692,224.531148846687,-1.21055672544252,-0.5,-0.5
"969",1,"5",0,"0",72,0,0,"2","3","4","3","3",0,"3",365,1,1,0,0,491.666666666667,128.869608079348,-0.982905655992023,-0.5,-0.5
"969",1,"5",0,"0",73,0,0,"1","1","3","4","3",0,"3",901,1,1,1,0,841.294117647059,392.577141164263,0.152087006838635,-0.5,-0.5
"969",1,"5",0,"0",74,0,0,"1","2","2","4","2",0,"2",284,1,1,0,0,571.807692307692,224.531148846687,-1.28181632609118,-0.5,-0.5
"969",1,"5",0,"0",75,0,0,"1","3","1","4","1",0,"1",661,1,1,0,0,491.666666666667,128.869608079348,1.31398966643144,-0.5,-0.5
"969",1,"5",0,"0",76,0,0,"2","1","4","2","2",0,"2",893,1,1,1,0,841.294117647059,392.577141164263,0.131708846316414,-0.5,-0.5
"969",1,"5",0,"0",77,0,0,"2","2","4","1","1",0,"1",445,1,1,0,0,571.807692307692,224.531148846687,-0.564766594564027,-0.5,-0.5
"969",1,"5",0,"0",78,0,0,"2","3","4","3","3",0,"3",293,1,1,0,0,491.666666666667,128.869608079348,-1.54160992360854,-0.5,-0.5
"969",1,"5",0,"0",79,0,0,"1","1","1","4","1",0,"1",1765,1,1,1,0,841.294117647059,392.577141164263,2.35292834323851,-0.5,-0.5
"969",1,"5",0,"0",80,0,0,"1","2","2","4","2",0,"2",469,1,1,0,0,571.807692307692,224.531148846687,-0.457877193591035,-0.5,-0.5
"969",1,"5",0,"0",81,0,0,"1","3","1","4","1",1,"2",437,1,1,0,0,491.666666666667,128.869608079348,-0.424201388375504,-0.5,-0.5
"969",1,"5",0,"0",82,0,0,"2","1","1","2","2",0,"2",517,2,1,1,1,878.5,384.785246227406,-0.939485085627101,0.5,-0.5
"969",1,"5",0,"0",83,0,0,"2","2","3","2","2",0,"2",397,2,1,0,0,636.558139534884,524.28787540932,-0.456920998502697,0.5,-0.5
"969",1,"5",0,"0",84,0,0,"2","3","2","3","3",0,"3",2260,2,1,0,0,741.553191489362,619.488983251541,2.45112802578134,0.5,-0.5
"969",1,"5",0,"0",85,0,0,"1","1","2","4","2",0,"2",1061,1,2,1,0,880.422222222222,379.258336570979,0.476133970871811,-0.5,0.5
"969",1,"5",0,"0",86,0,0,"1","2","3","4","3",0,"3",629,1,2,0,0,577.191489361702,255.437615824624,0.202822557950384,-0.5,0.5
"969",1,"5",0,"0",87,0,0,"1","3","2","4","2",0,"2",301,1,2,0,0,560.872340425532,254.540388613885,-1.02094737043768,-0.5,0.5
"969",1,"5",0,"0",88,0,0,"2","1","3","1","1",1,"2",428,2,1,1,0,878.5,384.785246227406,-1.17078293520058,0.5,-0.5
"969",1,"5",0,"0",89,0,0,"2","2","3","1","1",0,"1",397,2,1,0,1,636.558139534884,524.28787540932,-0.456920998502697,0.5,-0.5
"969",1,"5",0,"0",90,0,0,"2","3","1","2","2",0,"2",485,2,1,0,0,741.553191489362,619.488983251541,-0.414136810218608,0.5,-0.5
"969",1,"5",0,"0",91,0,0,"1","1","3","1","3",0,"3",957,2,2,1,0,998.125,561.296526198569,-0.0732678683734652,0.5,0.5
"969",1,"5",0,"0",92,0,0,"1","2","3","2","3",0,"3",365,2,2,0,0,572.166666666667,199.306743892221,-1.03943631119023,0.5,0.5
"969",1,"5",0,"0",93,0,0,"1","3","1","2","1",0,"1",613,2,2,0,0,530.9,187.793237364927,0.43718294200584,0.5,0.5
"969",1,"5",0,"0",94,0,0,"2","1","1","3","3",0,"3",581,2,2,1,0,998.125,561.296526198569,-0.743145522073718,0.5,0.5
"969",1,"5",0,"0",95,0,0,"2","2","3","1","1",0,"1",989,2,2,0,0,572.166666666667,199.306743892221,2.09141610159836,0.5,0.5
"969",1,"5",0,"0",96,0,0,"2","3","2","3","3",1,"2",381,2,2,0,0,530.9,187.793237364927,-0.798218307024061,0.5,0.5
"969",1,"5",0,"0",97,0,0,"1","1","1","3","1",1,"3",661,2,2,1,1,998.125,561.296526198569,-0.600618361711962,0.5,0.5
"969",1,"5",0,"0",98,0,0,"1","2","1","2","1",0,"1",621,2,2,0,1,572.166666666667,199.306743892221,0.245015960723039,0.5,0.5
"969",1,"5",0,"0",99,0,0,"1","3","2","3","2",0,"2",549,2,2,0,0,530.9,187.793237364927,0.0963825974458674,0.5,0.5
"969",1,"5",0,"0",100,0,0,"2","1","1","3","3",0,"3",581,2,2,1,0,998.125,561.296526198569,-0.743145522073718,0.5,0.5
"969",1,"5",0,"0",101,0,0,"2","2","1","3","3",0,"3",621,2,2,0,0,572.166666666667,199.306743892221,0.245015960723039,0.5,0.5
"969",1,"5",0,"0",102,0,0,"2","3","2","3","3",0,"3",365,2,2,0,0,530.9,187.793237364927,-0.883418393164054,0.5,0.5
"969",1,"5",0,"0",103,0,0,"1","1","1","4","1",0,"1",948,1,2,1,0,880.422222222222,379.258336570979,0.178184027248483,-0.5,0.5
"969",1,"5",0,"0",104,0,0,"1","2","1","4","1",0,"1",396,1,2,0,0,577.191489361702,255.437615824624,-0.709337537373911,-0.5,0.5
"969",1,"5",0,"0",105,0,0,"1","3","3","4","3",0,"3",613,1,2,0,0,560.872340425532,254.540388613885,0.204791309773401,-0.5,0.5
"969",1,"5",0,"0",106,0,0,"2","1","4","1","1",0,"1",644,1,1,1,0,841.294117647059,392.577141164263,-0.502561399937717,-0.5,-0.5
"969",1,"5",0,"0",107,0,0,"2","2","4","1","1",0,"1",373,1,1,0,0,571.807692307692,224.531148846687,-0.885434797483001,-0.5,-0.5
"969",1,"5",0,"0",108,0,0,"2","3","4","2","2",0,"2",501,1,1,0,0,491.666666666667,128.869608079348,0.072424627283623,-0.5,-0.5
"969",1,"5",0,"0",109,0,0,"1","1","2","4","2",0,"2",613,1,1,1,0,841.294117647059,392.577141164263,-0.581526771961324,-0.5,-0.5
"969",1,"5",0,"0",110,0,0,"1","2","1","4","1",0,"1",581,1,1,0,0,571.807692307692,224.531148846687,0.0409400109495915,-0.5,-0.5
"969",1,"5",0,"0",111,0,0,"1","3","1","4","1",0,"1",469,1,1,0,0,491.666666666667,128.869608079348,-0.175888380545941,-0.5,-0.5
"969",1,"5",0,"0",112,0,0,"2","1","2","1","1",0,"1",636,2,1,1,0,878.5,384.785246227406,-0.630221668781665,0.5,-0.5
"969",1,"5",0,"0",113,0,0,"2","2","3","2","2",0,"2",469,2,1,0,0,636.558139534884,524.28787540932,-0.319591864305595,0.5,-0.5
"969",1,"5",0,"0",114,0,0,"2","3","1","2","2",0,"2",1045,2,1,0,0,741.553191489362,619.488983251541,0.489834067617995,0.5,-0.5
"969",1,"5",0,"0",115,0,0,"1","1","2","4","2",0,"2",1389,1,2,1,0,880.422222222222,379.258336570979,1.3409798249289,-0.5,0.5
"969",1,"5",0,"0",116,0,0,"1","2","1","4","1",0,"1",700,1,2,0,0,577.191489361702,255.437615824624,0.48077692176165,-0.5,0.5
"969",1,"5",0,"0",117,0,0,"1","3","2","4","2",0,"2",613,1,2,0,0,560.872340425532,254.540388613885,0.204791309773401,-0.5,0.5
"969",1,"5",0,"0",118,0,0,"2","1","4","3","3",0,"3",837,1,1,1,0,841.294117647059,392.577141164263,-0.0109382773391333,-0.5,-0.5
"969",1,"5",0,"0",120,0,0,"2","3","4","2","2",0,"2",372,1,1,0,0,491.666666666667,128.869608079348,-0.928587185529306,-0.5,-0.5
"970",0,"1",0,"0",4,0,0,"2","1","4","3","3",0,"3",764,1,1,1,0,760.185185185185,279.117482134287,0.0136674162637345,-0.5,-0.5
"970",0,"1",0,"0",6,0,0,"2","3","4","3","3",0,"3",708,1,1,0,0,545.038461538462,171.146876669325,0.952173604525652,-0.5,-0.5
"970",0,"1",0,"0",7,0,0,"1","1","2","3","2",0,"2",893,2,1,1,0,995.061224489796,402.316179979714,-0.253684116047588,0.5,-0.5
"970",0,"1",0,"0",8,0,0,"1","2","3","2","3",0,"3",588,2,1,0,0,598.125,226.507491304419,-0.0447005083217858,0.5,-0.5
"970",0,"1",0,"0",9,0,0,"1","3","3","2","3",0,"3",477,2,1,0,0,657.897959183673,301.50844687573,-0.599976422080913,0.5,-0.5
"970",0,"1",0,"0",10,0,0,"2","1","4","2","2",0,"2",924,1,2,1,0,694.52,188.279887184923,1.2188237598348,-0.5,0.5
"970",0,"1",0,"0",12,0,0,"2","3","4","2","2",0,"2",628,1,2,0,0,538.276595744681,119.161326912876,0.752957411433657,-0.5,0.5
"970",0,"1",0,"0",13,0,0,"1","1","2","4","2",0,"2",885,1,1,1,0,760.185185185185,279.117482134287,0.447176629211512,-0.5,-0.5
"970",0,"1",0,"0",14,0,0,"1","2","3","4","3",0,"3",749,1,1,0,0,571.961538461538,270.908345801745,0.653499474202324,-0.5,-0.5
"970",0,"1",0,"0",15,0,0,"1","3","1","4","1",0,"1",540,1,1,0,0,545.038461538462,171.146876669325,-0.0294394010367856,-0.5,-0.5
"970",0,"1",0,"0",16,0,0,"2","1","4","2","2",0,"2",621,1,1,1,0,760.185185185185,279.117482134287,-0.498661653583639,-0.5,-0.5
"970",0,"1",0,"0",17,0,0,"2","2","4","2","2",0,"2",453,1,1,0,0,571.961538461538,270.908345801745,-0.439120980601301,-0.5,-0.5
"970",0,"1",0,"0",18,0,0,"2","3","4","2","2",0,"2",484,1,1,0,0,545.038461538462,171.146876669325,-0.356643736224265,-0.5,-0.5
"970",0,"1",0,"0",19,0,0,"1","1","2","4","2",0,"2",1013,1,1,1,0,760.185185185185,279.117482134287,0.905764887536433,-0.5,-0.5
"970",0,"1",0,"0",20,0,0,"1","2","3","4","3",0,"3",717,1,1,0,0,571.961538461538,270.908345801745,0.535378343953283,-0.5,-0.5
"970",0,"1",0,"0",21,0,0,"1","3","1","4","1",0,"1",605,1,1,0,0,545.038461538462,171.146876669325,0.350351345162967,-0.5,-0.5
"970",0,"1",0,"0",22,0,0,"2","1","4","1","1",0,"1",813,1,1,1,0,760.185185185185,279.117482134287,0.189220733903744,-0.5,-0.5
"970",0,"1",0,"0",23,0,0,"2","2","4","1","1",0,"1",388,1,1,0,0,571.961538461538,270.908345801745,-0.679054526419664,-0.5,-0.5
"970",0,"1",0,"0",24,0,0,"2","3","4","3","3",0,"3",517,1,1,0,0,545.038461538462,171.146876669325,-0.163826895845929,-0.5,-0.5
"970",0,"1",0,"0",25,0,0,"1","1","1","4","1",0,"1",629,1,1,1,0,760.185185185185,279.117482134287,-0.469999887438331,-0.5,-0.5
"970",0,"1",0,"0",26,0,0,"1","2","3","4","3",0,"3",733,1,1,0,0,571.961538461538,270.908345801745,0.594438909077804,-0.5,-0.5
"970",0,"1",0,"0",27,0,0,"1","3","3","4","3",0,"3",429,1,1,0,0,545.038461538462,171.146876669325,-0.678005136854825,-0.5,-0.5
"970",0,"1",0,"0",28,0,0,"2","1","2","3","3",0,"3",1429,2,1,1,0,995.061224489796,402.316179979714,1.07860135163364,0.5,-0.5
"970",0,"1",0,"0",29,0,0,"2","2","1","3","3",0,"3",596,2,1,0,0,598.125,226.507491304419,-0.00938158816630073,0.5,-0.5
"970",0,"1",0,"0",30,0,0,"2","3","1","3","3",0,"3",381,2,1,0,0,657.897959183673,301.50844687573,-0.918375461957787,0.5,-0.5
"970",0,"1",0,"0",31,0,0,"1","1","1","4","1",0,"1",885,1,2,1,0,694.52,188.279887184923,1.01168533106734,-0.5,0.5
"970",0,"1",0,"0",32,0,0,"1","2","3","4","3",0,"3",541,1,2,0,0,542.787234042553,242.920897499954,-0.00735726757535731,-0.5,0.5
"970",0,"1",0,"0",33,0,0,"1","3","1","4","1",0,"1",580,1,2,0,0,538.276595744681,119.161326912876,0.350142158838369,-0.5,0.5
"970",0,"1",0,"0",34,0,0,"2","1","4","1","1",0,"1",629,1,1,1,0,760.185185185185,279.117482134287,-0.469999887438331,-0.5,-0.5
"970",0,"1",0,"0",35,0,0,"2","2","4","1","1",0,"1",405,1,1,0,0,571.961538461538,270.908345801745,-0.616302675974862,-0.5,-0.5
"970",0,"1",0,"0",36,0,0,"2","3","4","2","2",0,"2",533,1,1,0,0,545.038461538462,171.146876669325,-0.0703399429352205,-0.5,-0.5
"970",0,"1",0,"0",37,0,0,"1","1","3","2","3",0,"3",1869,2,1,1,0,995.061224489796,402.316179979714,2.17226852659585,0.5,-0.5
"970",0,"1",0,"0",38,0,0,"1","2","2","1","2",0,"2",532,2,1,0,0,598.125,226.507491304419,-0.291932949410182,0.5,-0.5
"970",0,"1",0,"0",40,0,0,"2","1","4","3","3",0,"3",629,1,2,1,0,694.52,188.279887184923,-0.347992560329336,-0.5,0.5
"970",0,"1",0,"0",41,0,0,"2","2","4","1","1",0,"1",1109,1,2,0,0,542.787234042553,242.920897499954,2.33085243708831,-0.5,0.5
"970",0,"1",0,"0",42,0,0,"2","3","4","2","2",0,"2",652,1,2,0,0,538.276595744681,119.161326912876,0.954365037731301,-0.5,0.5
"970",0,"1",0,"0",43,0,0,"1","1","1","3","1",0,"1",1853,2,1,1,0,995.061224489796,402.316179979714,2.13249881114268,0.5,-0.5
"970",0,"1",0,"0",44,0,0,"1","2","2","1","2",0,"2",1164,2,1,0,0,598.125,226.507491304419,2.49826174287314,0.5,-0.5
"970",0,"1",0,"0",45,0,0,"1","3","2","1","2",0,"2",477,2,1,0,0,657.897959183673,301.50844687573,-0.599976422080913,0.5,-0.5
"970",0,"1",0,"0",46,0,0,"2","1","2","3","3",0,"3",693,2,2,1,0,979.441176470588,424.808348315536,-0.674283303532979,0.5,0.5
"970",0,"1",0,"0",47,0,0,"2","2","2","3","3",0,"3",421,2,2,0,0,766.764705882353,583.982931403926,-0.592080157293495,0.5,0.5
"970",0,"1",0,"0",48,0,0,"2","3","3","2","2",0,"2",2381,2,2,0,0,910.138888888889,558.805468465817,2.63215232153922,0.5,0.5
"970",0,"1",0,"0",49,0,0,"1","1","3","2","3",0,"3",1068,2,2,1,0,979.441176470588,424.808348315536,0.208467709922764,0.5,0.5
"970",0,"1",0,"0",50,0,0,"1","2","3","1","3",0,"3",436,2,2,0,0,766.764705882353,583.982931403926,-0.566394475069976,0.5,0.5
"970",0,"1",0,"0",51,0,0,"1","3","1","3","1",0,"1",525,2,2,0,0,910.138888888889,558.805468465817,-0.689218181680067,0.5,0.5
"970",0,"1",0,"0",52,0,0,"2","1","3","1","1",1,"3",957,2,2,1,0,979.441176470588,424.808348315536,-0.052826590060136,0.5,0.5
"970",0,"1",0,"0",53,0,0,"2","2","3","1","1",0,"1",613,2,2,0,1,766.764705882353,583.982931403926,-0.263303424832459,0.5,0.5
"970",0,"1",0,"0",54,0,0,"2","3","3","2","2",0,"2",900,2,2,0,0,910.138888888889,558.805468465817,-0.0181438612559124,0.5,0.5
"970",0,"1",0,"0",55,0,0,"1","1","3","1","3",1,"1",1413,2,2,1,0,979.441176470588,424.808348315536,1.02059864230205,0.5,0.5
"970",0,"1",0,"0",56,0,0,"1","2","2","1","2",0,"2",1173,2,2,0,1,766.764705882353,583.982931403926,0.695628711512228,0.5,0.5
"970",0,"1",0,"0",57,0,0,"1","3","2","3","2",0,"2",1244,2,2,0,0,910.138888888889,558.805468465817,0.597454982013179,0.5,0.5
"970",0,"1",0,"0",58,0,0,"2","1","3","1","1",0,"1",981,2,2,1,0,979.441176470588,424.808348315536,0.00366947480103159,0.5,0.5
"970",0,"1",0,"0",59,0,0,"2","2","3","1","1",0,"1",408,2,2,0,0,766.764705882353,583.982931403926,-0.614341081887211,0.5,0.5
"970",0,"1",0,"0",60,0,0,"2","3","3","1","1",0,"1",381,2,2,0,0,910.138888888889,558.805468465817,-0.946910720722943,0.5,0.5
"970",0,"1",0,"0",61,0,0,"1","1","3","2","3",0,"3",1733,2,2,1,0,979.441176470588,424.808348315536,1.77387950711761,0.5,0.5
"970",0,"1",0,"0",62,0,0,"1","2","1","2","1",0,"1",1276,2,2,0,0,766.764705882353,583.982931403926,0.872003729447054,0.5,0.5
"970",0,"1",0,"0",64,0,0,"2","1","3","2","2",0,"2",892,2,2,1,0,979.441176470588,424.808348315536,-0.205836765725798,0.5,0.5
"970",0,"1",0,"0",65,0,0,"2","2","3","2","2",0,"2",405,2,2,0,0,766.764705882353,583.982931403926,-0.619478218331914,0.5,0.5
"970",0,"1",0,"0",66,0,0,"2","3","1","3","3",0,"3",1164,2,2,0,0,910.138888888889,558.805468465817,0.454292460322693,0.5,0.5
"970",0,"1",0,"0",67,0,0,"1","1","2","4","2",0,"2",597,1,2,1,0,694.52,188.279887184923,-0.517952296753921,-0.5,0.5
"970",0,"1",0,"0",68,0,0,"1","2","1","4","1",0,"1",525,1,2,0,0,542.787234042553,242.920897499954,-0.0732223296785592,-0.5,0.5
"970",0,"1",0,"0",69,0,0,"1","3","3","4","3",0,"3",812,1,2,0,0,538.276595744681,119.161326912876,2.29708254638226,-0.5,0.5
"970",0,"1",0,"0",70,0,0,"2","1","3","2","2",0,"2",1133,2,1,1,0,995.061224489796,402.316179979714,0.342861615749979,0.5,-0.5
"970",0,"1",0,"0",71,0,0,"2","2","1","2","2",0,"2",956,2,1,0,0,598.125,226.507491304419,1.57996981883053,0.5,-0.5
"970",0,"1",0,"0",72,0,0,"2","3","3","2","2",0,"2",428,2,1,0,0,657.897959183673,301.50844687573,-0.762492598684734,0.5,-0.5
"970",0,"1",0,"0",73,0,0,"1","1","1","4","1",0,"1",956,1,2,1,0,694.52,188.279887184923,1.38878349625939,-0.5,0.5
"970",0,"1",0,"0",74,0,0,"1","2","2","4","2",0,"2",700,1,2,0,0,542.787234042553,242.920897499954,0.647176787075211,-0.5,0.5
"970",0,"1",0,"0",75,0,0,"1","3","1","4","1",0,"1",685,1,2,0,0,538.276595744681,119.161326912876,1.23130052389056,-0.5,0.5
"970",0,"1",0,"0",76,0,0,"2","1","3","2","2",0,"2",1388,2,1,1,0,995.061224489796,402.316179979714,0.976691455784894,0.5,-0.5
"970",0,"1",0,"0",77,0,0,"2","2","1","3","3",0,"3",549,2,1,0,0,598.125,226.507491304419,-0.216880244079776,0.5,-0.5
"970",0,"1",0,"0",78,0,0,"2","3","1","2","2",0,"2",573,2,1,0,0,657.897959183673,301.50844687573,-0.281577382204038,0.5,-0.5
"970",0,"1",0,"0",79,0,0,"1","1","1","2","1",0,"1",1245,2,2,1,0,979.441176470588,424.808348315536,0.625126188273875,0.5,0.5
"970",0,"1",0,"0",80,0,0,"1","2","3","2","3",0,"3",1132,2,2,0,0,766.764705882353,583.982931403926,0.625421180101278,0.5,0.5
"970",0,"1",0,"0",81,0,0,"1","3","3","1","3",0,"3",1021,2,2,0,0,910.138888888889,558.805468465817,0.198389452800948,0.5,0.5
"970",0,"1",0,"0",82,0,0,"2","1","3","2","2",0,"2",1228,2,2,1,0,979.441176470588,424.808348315536,0.585108142330548,0.5,0.5
"970",0,"1",0,"0",84,0,0,"2","3","3","1","1",0,"1",493,2,2,0,0,910.138888888889,558.805468465817,-0.746483190356262,0.5,0.5
"970",0,"1",0,"0",85,0,0,"1","1","2","4","2",0,"2",693,1,2,1,0,694.52,188.279887184923,-0.00807308748016766,-0.5,0.5
"970",0,"1",0,"0",86,0,0,"1","2","3","4","3",0,"3",757,1,2,0,0,542.787234042553,242.920897499954,0.881821070817868,-0.5,0.5
"970",0,"1",0,"0",87,0,0,"1","3","1","4","1",0,"1",508,1,2,0,0,538.276595744681,119.161326912876,-0.254080720054564,-0.5,0.5
"970",0,"1",0,"0",88,0,0,"2","1","2","1","1",0,"1",1973,2,1,1,0,995.061224489796,402.316179979714,2.43077167704146,0.5,-0.5
"970",0,"1",0,"0",89,0,0,"2","2","3","1","1",0,"1",461,2,1,0,0,598.125,226.507491304419,-0.605388365790112,0.5,-0.5
"970",0,"1",0,"0",90,0,0,"2","3","2","1","1",0,"1",404,2,1,0,0,657.897959183673,301.50844687573,-0.842092358653952,0.5,-0.5
"970",0,"1",0,"0",91,0,0,"1","1","3","4","3",0,"3",941,1,2,1,0,694.52,188.279887184923,1.30911486981036,-0.5,0.5
"970",0,"1",0,"0",92,0,0,"1","2","2","4","2",0,"2",805,1,2,0,0,542.787234042553,242.920897499954,1.07941625712747,-0.5,0.5
"970",0,"1",0,"0",93,0,0,"1","3","3","4","3",0,"3",565,1,2,0,0,538.276595744681,119.161326912876,0.224262392402341,-0.5,0.5
"970",0,"1",0,"0",94,0,0,"2","1","4","1","1",0,"1",668,1,1,1,0,760.185185185185,279.117482134287,-0.330273777479957,-0.5,-0.5
"970",0,"1",0,"0",95,0,0,"2","2","4","1","1",0,"1",381,1,1,0,0,571.961538461538,270.908345801745,-0.704893523661642,-0.5,-0.5
"970",0,"1",0,"0",96,0,0,"2","3","4","1","1",0,"1",429,1,1,0,0,545.038461538462,171.146876669325,-0.678005136854825,-0.5,-0.5
"970",0,"1",0,"0",97,0,0,"1","1","3","2","3",0,"3",804,2,1,1,0,995.061224489796,402.316179979714,-0.474903158255852,0.5,-0.5
"970",0,"1",0,"0",98,0,0,"1","2","3","1","3",0,"3",629,2,1,0,0,598.125,226.507491304419,0.136308957475075,0.5,-0.5
"970",0,"1",0,"0",99,0,0,"1","3","1","2","1",0,"1",669,2,1,0,0,657.897959183673,301.50844687573,0.0368216576728357,0.5,-0.5
"970",0,"1",0,"0",100,0,0,"2","1","4","2","2",0,"2",805,1,2,1,0,694.52,188.279887184923,0.586785990005878,-0.5,0.5
"970",0,"1",0,"0",101,0,0,"2","2","4","2","2",0,"2",445,1,2,0,0,542.787234042553,242.920897499954,-0.402547640194568,-0.5,0.5
"970",0,"1",0,"0",102,0,0,"2","3","4","1","1",0,"1",540,1,2,0,0,538.276595744681,119.161326912876,0.0144627816756284,-0.5,0.5
"970",0,"1",0,"0",103,0,0,"1","1","3","4","3",0,"3",757,1,1,1,0,760.185185185185,279.117482134287,-0.0114116291134096,-0.5,-0.5
"970",0,"1",0,"0",104,0,0,"1","2","1","4","1",0,"1",701,1,1,0,0,571.961538461538,270.908345801745,0.476317778828763,-0.5,-0.5
"970",0,"1",0,"0",105,0,0,"1","3","2","4","2",0,"2",604,1,1,0,0,545.038461538462,171.146876669325,0.344508410606048,-0.5,-0.5
"970",0,"1",0,"0",106,0,0,"2","1","1","2","2",0,"2",1733,2,1,1,0,995.061224489796,402.316179979714,1.8342259452439,0.5,-0.5
"970",0,"1",0,"0",107,0,0,"2","2","3","2","2",0,"2",685,2,1,0,0,598.125,226.507491304419,0.383541398563471,0.5,-0.5
"970",0,"1",0,"0",108,0,0,"2","3","2","3","3",0,"3",589,2,1,0,0,657.897959183673,301.50844687573,-0.228510875557893,0.5,-0.5
"970",0,"1",0,"0",109,0,0,"1","1","1","3","1",0,"1",1085,2,2,1,0,979.441176470588,424.808348315536,0.248485755866091,0.5,0.5
"970",0,"1",0,"0",110,0,0,"1","2","1","2","1",0,"1",501,2,2,0,0,766.764705882353,583.982931403926,-0.455089852101397,0.5,0.5
"970",0,"1",0,"0",111,0,0,"1","3","2","1","2",0,"2",796,2,2,0,0,910.138888888889,558.805468465817,-0.204255139453545,0.5,0.5
"970",0,"1",0,"0",112,0,0,"2","1","4","1","1",0,"1",461,1,2,1,0,694.52,188.279887184923,-1.2402811765584,-0.5,0.5
"970",0,"1",0,"0",113,0,0,"2","2","4","1","1",0,"1",381,1,2,0,0,542.787234042553,242.920897499954,-0.666007888607376,-0.5,0.5
"970",0,"1",0,"0",114,0,0,"2","3","4","1","1",0,"1",365,1,2,0,0,538.276595744681,119.161326912876,-1.45413449341136,-0.5,0.5
"970",0,"1",0,"0",115,0,0,"1","1","3","1","3",0,"3",1925,2,1,1,0,995.061224489796,402.316179979714,2.31146253068195,0.5,-0.5
"970",0,"1",0,"0",116,0,0,"1","2","3","1","3",0,"3",380,2,1,0,0,598.125,226.507491304419,-0.962992432364399,0.5,-0.5
"970",0,"1",0,"0",117,0,0,"1","3","2","1","2",0,"2",917,2,1,0,0,657.897959183673,301.50844687573,0.859352510688094,0.5,-0.5
"970",0,"1",0,"0",118,0,0,"2","1","1","3","3",0,"3",2125,2,2,1,0,979.441176470588,424.808348315536,2.69664856651668,0.5,0.5
"970",0,"1",0,"0",119,0,0,"2","2","1","2","2",0,"2",693,2,2,0,0,766.764705882353,583.982931403926,-0.126313119640361,0.5,0.5
"970",0,"1",0,"0",120,0,0,"2","3","1","3","3",0,"3",549,2,2,0,0,910.138888888889,558.805468465817,-0.646269425172922,0.5,0.5
"970",0,"2",0,"0",4,0,0,"2","1","4","3","3",0,"3",597,1,2,1,0,694.52,188.279887184923,-0.517952296753921,-0.5,0.5
"970",0,"2",0,"0",5,0,0,"2","2","4","3","3",0,"3",308,1,2,0,0,542.787234042553,242.920897499954,-0.966517234453234,-0.5,0.5
"970",0,"2",0,"0",6,0,0,"2","3","4","2","2",0,"2",885,1,2,0,0,538.276595744681,119.161326912876,2.90969740970426,-0.5,0.5
"970",0,"2",0,"0",7,0,0,"1","1","2","4","2",0,"2",773,1,1,1,0,760.185185185185,279.117482134287,0.0459119031772056,-0.5,-0.5
"970",0,"2",0,"0",8,0,0,"1","2","3","4","3",1,"1",701,1,1,0,0,571.961538461538,270.908345801745,0.476317778828763,-0.5,-0.5
"970",0,"2",0,"0",9,0,0,"1","3","3","4","3",0,"3",429,1,1,0,1,545.038461538462,171.146876669325,-0.678005136854825,-0.5,-0.5
"970",0,"2",0,"0",10,0,0,"2","1","3","2","2",0,"2",805,2,1,1,0,995.061224489796,402.316179979714,-0.472417551040029,0.5,-0.5
"970",0,"2",0,"0",11,0,0,"2","2","2","1","1",0,"1",589,2,1,0,0,598.125,226.507491304419,-0.0402856433023502,0.5,-0.5
"970",0,"2",0,"0",12,0,0,"2","3","2","3","3",0,"3",1173,2,1,0,0,657.897959183673,301.50844687573,1.70841661702643,0.5,-0.5
"970",0,"2",0,"0",13,0,0,"1","1","1","4","1",0,"1",989,1,2,1,0,694.52,188.279887184923,1.56405447444724,-0.5,0.5
"970",0,"2",0,"0",14,0,0,"1","2","3","4","3",1,"2",493,1,2,0,0,542.787234042553,242.920897499954,-0.204952453884963,-0.5,0.5
"970",0,"2",0,"0",15,0,0,"1","3","3","4","3",0,"3",709,1,2,0,1,538.276595744681,119.161326912876,1.43270815018821,-0.5,0.5
"970",0,"2",0,"0",16,0,0,"2","1","1","3","3",0,"3",709,2,1,1,0,995.061224489796,402.316179979714,-0.711035843759056,0.5,-0.5
"970",0,"2",0,"0",17,0,0,"2","2","3","1","1",0,"1",1125,2,1,0,0,598.125,226.507491304419,2.32608200711515,0.5,-0.5
"970",0,"2",0,"0",18,0,0,"2","3","2","1","1",0,"1",485,2,1,0,0,657.897959183673,301.50844687573,-0.57344316875784,0.5,-0.5
"970",0,"2",0,"0",19,0,0,"1","1","2","4","2",0,"2",605,1,2,1,0,694.52,188.279887184923,-0.475462362647775,-0.5,0.5
"970",0,"2",0,"0",20,0,0,"1","2","3","4","3",0,"3",772,1,2,0,0,542.787234042553,242.920897499954,0.943569566539619,-0.5,0.5
"970",0,"2",0,"0",21,0,0,"1","3","1","4","1",0,"1",516,1,2,0,0,538.276595744681,119.161326912876,-0.186944844622016,-0.5,0.5
"970",0,"2",0,"0",22,0,0,"2","1","2","3","3",0,"3",1037,2,1,1,0,995.061224489796,402.316179979714,0.104243323030952,0.5,-0.5
"970",0,"2",0,"0",23,0,0,"2","2","1","3","3",0,"3",421,2,1,0,0,598.125,226.507491304419,-0.781982966567538,0.5,-0.5
"970",0,"2",0,"0",24,0,0,"2","3","3","1","1",0,"1",1477,2,1,0,0,657.897959183673,301.50844687573,2.71668024330319,0.5,-0.5
